diagnostic,family,fixed_covered,fixed_fraction,fixed_or_copy_covered,fixed_or_copy_fraction,input_profile,population,present,slot_or_operation,split,vocabulary_profile
populated_slot,single,24600,1.0,24600,1.0,passive,parent_pool,24600,add_subject,train,existing_train_val_minocc100
populated_slot,single,24547,0.9978455284552845,24554,0.998130081300813,passive,parent_pool,24600,add_predicate,train,existing_train_val_minocc100
populated_slot,single,4827,0.19621951219512196,5169,0.2101219512195122,passive,parent_pool,24600,add_object,train,existing_train_val_minocc100
populated_slot,single,167612,1.0,167612,1.0,passive,parent_pool,167612,del_subject,train,existing_train_val_minocc100
populated_slot,single,167612,1.0,167612,1.0,passive,parent_pool,167612,del_predicate,train,existing_train_val_minocc100
populated_slot,single,165555,0.9877276090017422,166487,0.9932880700665824,passive,parent_pool,167612,del_object,train,existing_train_val_minocc100
present_operation,single,4774,0.1940650406504065,5123,0.2082520325203252,passive,parent_pool,24600,addition,train,existing_train_val_minocc100
present_operation,single,165555,0.9877276090017422,166487,0.9932880700665824,passive,parent_pool,167612,deletion,train,existing_train_val_minocc100
populated_slot,symmetric,40643,1.0,40643,1.0,passive,parent_pool,40643,add_subject,train,existing_train_val_minocc100
populated_slot,symmetric,40643,1.0,40643,1.0,passive,parent_pool,40643,add_predicate,train,existing_train_val_minocc100
populated_slot,symmetric,39986,0.9838348547105282,40054,0.9855079595502301,passive,parent_pool,40643,add_object,train,existing_train_val_minocc100
populated_slot,symmetric,1928,1.0,1928,1.0,passive,parent_pool,1928,del_subject,train,existing_train_val_minocc100
populated_slot,symmetric,1928,1.0,1928,1.0,passive,parent_pool,1928,del_predicate,train,existing_train_val_minocc100
populated_slot,symmetric,1928,1.0,1928,1.0,passive,parent_pool,1928,del_object,train,existing_train_val_minocc100
present_operation,symmetric,39986,0.9838348547105282,40054,0.9855079595502301,passive,parent_pool,40643,addition,train,existing_train_val_minocc100
present_operation,symmetric,1928,1.0,1928,1.0,passive,parent_pool,1928,deletion,train,existing_train_val_minocc100
populated_slot,type,135083,1.0,135083,1.0,passive,parent_pool,135083,add_subject,train,existing_train_val_minocc100
populated_slot,type,135073,0.9999259714397815,135075,0.9999407771518252,passive,parent_pool,135083,add_predicate,train,existing_train_val_minocc100
populated_slot,type,128470,0.9510449131274846,128998,0.9549536211070231,passive,parent_pool,135083,add_object,train,existing_train_val_minocc100
populated_slot,type,7892,1.0,7892,1.0,passive,parent_pool,7892,del_subject,train,existing_train_val_minocc100
populated_slot,type,7892,1.0,7892,1.0,passive,parent_pool,7892,del_predicate,train,existing_train_val_minocc100
populated_slot,type,7892,1.0,7892,1.0,passive,parent_pool,7892,del_object,train,existing_train_val_minocc100
present_operation,type,128460,0.9509708845672661,128990,0.9548943982588483,passive,parent_pool,135083,addition,train,existing_train_val_minocc100
present_operation,type,7892,1.0,7892,1.0,passive,parent_pool,7892,deletion,train,existing_train_val_minocc100
populated_slot,valueRequiresStatement,136901,1.0,136901,1.0,passive,parent_pool,136901,add_subject,train,existing_train_val_minocc100
populated_slot,valueRequiresStatement,136900,0.9999926954514576,136900,0.9999926954514576,passive,parent_pool,136901,add_predicate,train,existing_train_val_minocc100
populated_slot,valueRequiresStatement,113317,0.8277295271765729,114426,0.8358302715100693,passive,parent_pool,136901,add_object,train,existing_train_val_minocc100
populated_slot,valueRequiresStatement,6280,1.0,6280,1.0,passive,parent_pool,6280,del_subject,train,existing_train_val_minocc100
populated_slot,valueRequiresStatement,6280,1.0,6280,1.0,passive,parent_pool,6280,del_predicate,train,existing_train_val_minocc100
populated_slot,valueRequiresStatement,6280,1.0,6280,1.0,passive,parent_pool,6280,del_object,train,existing_train_val_minocc100
present_operation,valueRequiresStatement,113316,0.8277222226280305,114425,0.8358229669615269,passive,parent_pool,136901,addition,train,existing_train_val_minocc100
present_operation,valueRequiresStatement,6280,1.0,6280,1.0,passive,parent_pool,6280,deletion,train,existing_train_val_minocc100
populated_slot,valueType,138719,1.0,138719,1.0,passive,parent_pool,138719,add_subject,train,existing_train_val_minocc100
populated_slot,valueType,138716,0.9999783735465221,138716,0.9999783735465221,passive,parent_pool,138719,add_predicate,train,existing_train_val_minocc100
populated_slot,valueType,133163,0.95994780815894,133696,0.9637901080601792,passive,parent_pool,138719,add_object,train,existing_train_val_minocc100
populated_slot,valueType,3686,1.0,3686,1.0,passive,parent_pool,3686,del_subject,train,existing_train_val_minocc100
populated_slot,valueType,3686,1.0,3686,1.0,passive,parent_pool,3686,del_predicate,train,existing_train_val_minocc100
populated_slot,valueType,3686,1.0,3686,1.0,passive,parent_pool,3686,del_object,train,existing_train_val_minocc100
present_operation,valueType,133160,0.9599261817054621,133693,0.9637684816067014,passive,parent_pool,138719,addition,train,existing_train_val_minocc100
present_operation,valueType,3686,1.0,3686,1.0,passive,parent_pool,3686,deletion,train,existing_train_val_minocc100
populated_slot,conflictWith,5336,1.0,5336,1.0,passive,parent_pool,5336,add_subject,val,existing_train_val_minocc100
populated_slot,conflictWith,5332,0.9992503748125937,5333,0.9994377811094453,passive,parent_pool,5336,add_predicate,val,existing_train_val_minocc100
populated_slot,conflictWith,4608,0.863568215892054,4677,0.8764992503748126,passive,parent_pool,5336,add_object,val,existing_train_val_minocc100
populated_slot,conflictWith,30184,1.0,30184,1.0,passive,parent_pool,30184,del_subject,val,existing_train_val_minocc100
populated_slot,conflictWith,30184,1.0,30184,1.0,passive,parent_pool,30184,del_predicate,val,existing_train_val_minocc100
populated_slot,conflictWith,29112,0.96448449509674,29114,0.9645507553670819,passive,parent_pool,30184,del_object,val,existing_train_val_minocc100
present_operation,conflictWith,4604,0.8628185907046477,4674,0.8759370314842578,passive,parent_pool,5336,addition,val,existing_train_val_minocc100
present_operation,conflictWith,29112,0.96448449509674,29114,0.9645507553670819,passive,parent_pool,30184,deletion,val,existing_train_val_minocc100
populated_slot,distinct,3943,1.0,3943,1.0,passive,parent_pool,3943,add_subject,val,existing_train_val_minocc100
populated_slot,distinct,3942,0.9997463860005072,3942,0.9997463860005072,passive,parent_pool,3943,add_predicate,val,existing_train_val_minocc100
populated_slot,distinct,1957,0.4963225970073548,1959,0.4968298250063404,passive,parent_pool,3943,add_object,val,existing_train_val_minocc100
populated_slot,distinct,68461,1.0,68461,1.0,passive,parent_pool,68461,del_subject,val,existing_train_val_minocc100
populated_slot,distinct,68461,1.0,68461,1.0,passive,parent_pool,68461,del_predicate,val,existing_train_val_minocc100
populated_slot,distinct,68461,1.0,68461,1.0,passive,parent_pool,68461,del_object,val,existing_train_val_minocc100
present_operation,distinct,1956,0.496068983007862,1958,0.49657621100684757,passive,parent_pool,3943,addition,val,existing_train_val_minocc100
present_operation,distinct,68461,1.0,68461,1.0,passive,parent_pool,68461,deletion,val,existing_train_val_minocc100
populated_slot,inverse,19391,1.0,19391,1.0,passive,parent_pool,19391,add_subject,val,existing_train_val_minocc100
populated_slot,inverse,19391,1.0,19391,1.0,passive,parent_pool,19391,add_predicate,val,existing_train_val_minocc100
populated_slot,inverse,18949,0.9772059202722913,18999,0.9797844360785931,passive,parent_pool,19391,add_object,val,existing_train_val_minocc100
populated_slot,inverse,2258,1.0,2258,1.0,passive,parent_pool,2258,del_subject,val,existing_train_val_minocc100
populated_slot,inverse,2258,1.0,2258,1.0,passive,parent_pool,2258,del_predicate,val,existing_train_val_minocc100
populated_slot,inverse,2258,1.0,2258,1.0,passive,parent_pool,2258,del_object,val,existing_train_val_minocc100
present_operation,inverse,18949,0.9772059202722913,18999,0.9797844360785931,passive,parent_pool,19391,addition,val,existing_train_val_minocc100
present_operation,inverse,2258,1.0,2258,1.0,passive,parent_pool,2258,deletion,val,existing_train_val_minocc100
populated_slot,itemRequiresStatement,29480,1.0,29480,1.0,passive,parent_pool,29480,add_subject,val,existing_train_val_minocc100
populated_slot,itemRequiresStatement,29476,0.999864314789688,29480,1.0,passive,parent_pool,29480,add_predicate,val,existing_train_val_minocc100
populated_slot,itemRequiresStatement,15962,0.5414518317503392,16589,0.5627204884667572,passive,parent_pool,29480,add_object,val,existing_train_val_minocc100
populated_slot,itemRequiresStatement,674,1.0,674,1.0,passive,parent_pool,674,del_subject,val,existing_train_val_minocc100
populated_slot,itemRequiresStatement,674,1.0,674,1.0,passive,parent_pool,674,del_predicate,val,existing_train_val_minocc100
populated_slot,itemRequiresStatement,674,1.0,674,1.0,passive,parent_pool,674,del_object,val,existing_train_val_minocc100
present_operation,itemRequiresStatement,15962,0.5414518317503392,16589,0.5627204884667572,passive,parent_pool,29480,addition,val,existing_train_val_minocc100
present_operation,itemRequiresStatement,674,1.0,674,1.0,passive,parent_pool,674,deletion,val,existing_train_val_minocc100
populated_slot,oneOf,1491,1.0,1491,1.0,passive,parent_pool,1491,add_subject,val,existing_train_val_minocc100
populated_slot,oneOf,1490,0.9993293091884641,1491,1.0,passive,parent_pool,1491,add_predicate,val,existing_train_val_minocc100
populated_slot,oneOf,1463,0.9812206572769953,1476,0.9899396378269618,passive,parent_pool,1491,add_object,val,existing_train_val_minocc100
populated_slot,oneOf,2057,1.0,2057,1.0,passive,parent_pool,2057,del_subject,val,existing_train_val_minocc100
populated_slot,oneOf,2057,1.0,2057,1.0,passive,parent_pool,2057,del_predicate,val,existing_train_val_minocc100
populated_slot,oneOf,2057,1.0,2057,1.0,passive,parent_pool,2057,del_object,val,existing_train_val_minocc100
present_operation,oneOf,1462,0.9805499664654594,1476,0.9899396378269618,passive,parent_pool,1491,addition,val,existing_train_val_minocc100
present_operation,oneOf,2057,1.0,2057,1.0,passive,parent_pool,2057,deletion,val,existing_train_val_minocc100
populated_slot,single,5289,1.0,5289,1.0,passive,parent_pool,5289,add_subject,val,existing_train_val_minocc100
populated_slot,single,5282,0.9986764983928909,5283,0.9988655700510494,passive,parent_pool,5289,add_predicate,val,existing_train_val_minocc100
populated_slot,single,1040,0.19663452448477972,1097,0.20741160899981093,passive,parent_pool,5289,add_object,val,existing_train_val_minocc100
populated_slot,single,35917,1.0,35917,1.0,passive,parent_pool,35917,del_subject,val,existing_train_val_minocc100
populated_slot,single,35917,1.0,35917,1.0,passive,parent_pool,35917,del_predicate,val,existing_train_val_minocc100
populated_slot,single,35472,0.9876103238020992,35687,0.9935963471336693,passive,parent_pool,35917,del_object,val,existing_train_val_minocc100
present_operation,single,1033,0.19531102287767063,1091,0.20627717905086027,passive,parent_pool,5289,addition,val,existing_train_val_minocc100
present_operation,single,35472,0.9876103238020992,35687,0.9935963471336693,passive,parent_pool,35917,deletion,val,existing_train_val_minocc100
populated_slot,symmetric,8745,1.0,8745,1.0,passive,parent_pool,8745,add_subject,val,existing_train_val_minocc100
populated_slot,symmetric,8745,1.0,8745,1.0,passive,parent_pool,8745,add_predicate,val,existing_train_val_minocc100
populated_slot,symmetric,8613,0.9849056603773585,8636,0.987535734705546,passive,parent_pool,8745,add_object,val,existing_train_val_minocc100
populated_slot,symmetric,408,1.0,408,1.0,passive,parent_pool,408,del_subject,val,existing_train_val_minocc100
populated_slot,symmetric,408,1.0,408,1.0,passive,parent_pool,408,del_predicate,val,existing_train_val_minocc100
populated_slot,symmetric,408,1.0,408,1.0,passive,parent_pool,408,del_object,val,existing_train_val_minocc100
present_operation,symmetric,8613,0.9849056603773585,8636,0.987535734705546,passive,parent_pool,8745,addition,val,existing_train_val_minocc100
present_operation,symmetric,408,1.0,408,1.0,passive,parent_pool,408,deletion,val,existing_train_val_minocc100
populated_slot,type,28935,1.0,28935,1.0,passive,parent_pool,28935,add_subject,val,existing_train_val_minocc100
populated_slot,type,28934,0.9999654397788146,28934,0.9999654397788146,passive,parent_pool,28935,add_predicate,val,existing_train_val_minocc100
populated_slot,type,27598,0.9537929842750994,27678,0.9565578019699326,passive,parent_pool,28935,add_object,val,existing_train_val_minocc100
populated_slot,type,1676,1.0,1676,1.0,passive,parent_pool,1676,del_subject,val,existing_train_val_minocc100
populated_slot,type,1676,1.0,1676,1.0,passive,parent_pool,1676,del_predicate,val,existing_train_val_minocc100
populated_slot,type,1676,1.0,1676,1.0,passive,parent_pool,1676,del_object,val,existing_train_val_minocc100
present_operation,type,27597,0.953758424053914,27677,0.9565232417487471,passive,parent_pool,28935,addition,val,existing_train_val_minocc100
present_operation,type,1676,1.0,1676,1.0,passive,parent_pool,1676,deletion,val,existing_train_val_minocc100
populated_slot,valueRequiresStatement,29303,1.0,29303,1.0,passive,parent_pool,29303,add_subject,val,existing_train_val_minocc100
populated_slot,valueRequiresStatement,29303,1.0,29303,1.0,passive,parent_pool,29303,add_predicate,val,existing_train_val_minocc100
populated_slot,valueRequiresStatement,24294,0.8290618707982118,24511,0.8364672559123639,passive,parent_pool,29303,add_object,val,existing_train_val_minocc100
populated_slot,valueRequiresStatement,1413,1.0,1413,1.0,passive,parent_pool,1413,del_subject,val,existing_train_val_minocc100
populated_slot,valueRequiresStatement,1413,1.0,1413,1.0,passive,parent_pool,1413,del_predicate,val,existing_train_val_minocc100
populated_slot,valueRequiresStatement,1413,1.0,1413,1.0,passive,parent_pool,1413,del_object,val,existing_train_val_minocc100
present_operation,valueRequiresStatement,24294,0.8290618707982118,24511,0.8364672559123639,passive,parent_pool,29303,addition,val,existing_train_val_minocc100
